,clean_word,weight
5916,ngiler,-3.0
5917,ngilu,-4.0
5918,ngomel,-4.0
5919,ngomongin,-3.0
5920,ngotot,-4.0
5921,nihh,-3.0
5922,nihil,-4.0
5923,nikah,-3.0
5924,nikmat,-3.0
5925,nilai,-4.0
5926,ning,-5.0
5927,ninggalin,-4.0
5928,nira,-3.0
5929,nis,-3.0
5930,nista,-4.8
5931,njir,-3.0
5932,nobat,-3.0
5933,noda,-4.5
5934,nol,-3.0
5935,nona,-3.0
5936,nongol,-2.0
5937,nuansa,-3.0
5938,nujum,-4.0
5939,numpuk,-3.0
5940,nungguin,-2.0
5941,nusuk,-3.0
5942,nuzul,-4.0
5943,nyakitin,-5.0
5944,nyala,-2.6666666666666665
5945,nyalahin,-4.0
5946,nyali,-2.5
5947,nyali besar,-1.5
5948,nyaman,-4.0
5949,nyampah,-4.0
5950,nyamuk,-1.0
5951,nyangka,-3.0
5952,nyanyang,-5.0
5953,nyanyi,-2.0
5954,nyari,-2.0
5955,nyariin,-2.0
5956,nyasar,-4.0
5957,nyata,-2.0
5958,nyebelin,-4.0
5959,nyebut,-3.0
5960,nyelekit,-4.0
5961,nyenyak,-4.0
5962,nyenyat,-4.0
5963,nyenyeh,-4.0
5964,nyerah,-3.0
5965,nyeri,-4.0
5966,nyesal,-4.0
5967,nyesek,-4.0
5968,nyesel,-5.0
5969,nyet,-4.0
5970,nyiksa,-4.0
5971,nyinyir,-4.0
5972,nyolong,-4.0
5973,nyontek,-5.0
5974,nyuruh,-3.0
5975,obar,-4.0
5976,obat,-3.0
5977,obat bedil,-3.0
5978,obral,-3.0
5979,obrol,-4.0
5980,obsesi,-2.0
5981,obsolet,-5.0
5982,oceh,-4.0
5983,odoh,-5.0
5984,ogah,-3.0
5985,ogahogahan,-4.0
5986,ogel,-4.0
5987,olah,-4.0
5988,oleng,-3.0
5989,oles,-4.0
5990,olet,-3.0
5991,olok,-4.0
5992,olokolok,-5.0
5993,oma,-2.0
5994,omong,-4.0
5995,omong kosong,-4.0
5996,onak,-4.0
5997,onar,-4.666666666666667
5998,ongkangongkang,-4.0
5999,ongok,-3.0
6000,ons,-5.0
6001,onyakanyik,-4.0
6002,onyok,-3.0
6003,oon,-5.0
6004,open,-3.0
6005,operasi,-4.0
6006,opium,-3.0
6007,oposisi,-3.0
6008,opp,-1.0
6009,ora,-3.0
6010,orang bunian,-4.0
6011,orang halus,-4.0
6012,orangorangan,-3.0
6013,orbit,-4.0
6014,orok,-3.0
6015,osteoporosis,-5.0
6016,otak,-2.5
6017,otak ayam,-5.0
6018,otak telur,-5.0
6019,otak udang,-5.0
6020,otek,-4.0
6021,otot,-4.0
6022,oven,-4.0
6023,ovipositor,-3.0
6024,oyak,-4.0
6025,oyok,-3.5
6026,oyong,-4.0
6027,pa,-5.0
6028,pacak,-3.6666666666666665
6029,pacar,-3.0
6030,pacul,-4.0
6031,padang luas,-3.0
6032,padang pasir,-3.0
6033,padu,-3.0
6034,paganisme,-5.0
6035,pagebluk,-5.0
6036,pagi,-3.0
6037,pagina,-2.0
6038,pahala,-1.0
6039,pahit,-3.0
6040,pailit,-5.0
6041,pait,-4.0
6042,pajak,-3.0
6043,pakai bahasa,-3.0
6044,pakar,-1.0
6045,paksa,-4.0
6046,paku,-3.0
6047,palat,-5.0
6048,pales,-4.0
6049,palit,-3.0
6050,palka,-3.0
6051,palolo,-4.0
6052,pamer,-3.0
6053,pamflet,-3.0
6054,pampat,-5.0
6055,panar,-3.0
6056,panas,-3.5
6057,panas hati,-5.0
6058,pancakara,-4.0
6059,pancang,-3.0
6060,pancar,-3.0
6061,pancur,-3.0
6062,pandai,-4.0
6063,pandemi,-5.0
6064,pandir,-5.0
6065,pangah,-4.0
6066,panggang,-4.0
6067,panggil,-1.0
6068,pangkal kerongkongan,-5.0
6069,pangku tangan,-4.0
6070,pangkur,-4.0
6071,pangsa,-3.0
6072,panik,-4.0
6073,panjat doa,-3.0
6074,panjipanji,-3.0
6075,pantai,-4.0
6076,pantak,-4.0
6077,pantang,-4.0
6078,pantas,-5.0
6079,pantat,-3.0
6080,pantes,-3.0
6081,pantesan,-2.0
6082,papak,-3.0
6083,papakerma,-5.0
6084,papar,-3.0
6085,papas,-5.0
6086,parah,-5.0
6087,parak,-4.0
6088,paralelogram,-4.0
6089,paranormal,-2.0
6090,parap,-3.0
6091,parau,-4.0
6092,pari,-3.0
6093,pariwara,-3.0
6094,parlemen,-3.0
6095,parlente,-4.0
6096,parokial,-3.0
6097,partai,-3.0
6098,paruh,-3.0
6099,parut,-3.0
6100,pasak,-4.0
6101,pasal,-4.0
6102,pasang,-3.0
6103,pasang hidup,-3.0
6104,pasif,-3.0
6105,pasok,-3.0
6106,pasrah,-2.5
6107,pasu,-5.0
6108,pasuk,-3.0
6109,patah,-4.0
6110,patah pucuk,-5.0
6111,pataka,-3.0
6112,patgulipat,-5.0
6113,pati,-5.0
6114,patos,-5.0
6115,patuk,-5.0
6116,patung,-3.0
6117,patut,-5.0
6118,paut,-4.0
6119,pawana,-4.0
6120,payah,-3.0
6121,payudara,-3.0
6122,pdhal,-2.0
6123,pecah,-4.0
6124,pecat,-5.0
6125,pedar,-4.0
6126,pedas,-4.0
6127,pedes,-2.0
6128,pedih,-4.5
6129,pedofil,-5.0
6130,peduli,-1.5
6131,pegal hati,-4.0
6132,pegang,-2.6666666666666665
6133,pegari,-3.0
6134,pegawai negeri,-3.0
6135,pegawai perintah,-3.0
6136,pejajaran,-4.0
6137,pejal,-3.0
6138,pekak,-3.0
6139,pekik,-4.333333333333333
6140,pekir,-4.0
6141,pekuk,-3.0
6142,pelak,-3.0
6143,pelana,-3.0
6144,pelanting,-3.0
6145,pelecok,-3.0
6146,pelekok,-3.0
6147,peles,-1.0
6148,peleset,-4.0
6149,pelesit,-4.0
6150,pelet,-3.0
6151,pelik,-4.0
6152,pelir,-5.0
6153,pelit,-5.0
6154,pelita,-2.0
6155,pelor,-3.0
6156,pelosok,-3.0
6157,pelosot,-3.0
6158,peluk,-2.0
6159,peluru,-3.0
6160,pematang,-4.0
6161,pemberitahuan,-3.0
6162,pemintaminta,-4.0
6163,pemuda,-1.0
6164,penasaran,-3.0
6165,penat,-3.0
6166,pencar,-5.0
6167,pencet,-2.0
6168,pencil,-5.0
6169,pendam,-5.0
6170,pendek,-2.5
6171,pendek akal,-3.0
6172,pendek tali,-4.0
6173,pending,-3.0
6174,pengang,-3.0
6175,pengap,-4.0
6176,pengar,-4.0
6177,pengaruh,-2.6666666666666665
6178,penggal lidah,-5.0
6179,penghisapan,-4.0
6180,pening,-3.0
6181,penis,-5.0
6182,peniti,-4.0
6183,penjara,-4.0
6184,penjuru,-3.0
6185,pensiun,-3.0
6186,pental,-3.0
6187,penting,-4.0
6188,pentungpentungan,-4.0
6189,penuh,-3.0
6190,penuh sesak,-3.0
6191,penyap,-3.0
6192,pepak,-3.0
6193,pepat,-3.0
6194,pepet,-5.0
6195,perahu,-4.0
6196,perak,-4.0
6197,perang,-3.5
6198,perang hati,-4.0
6199,perang mulut,-4.0
6200,peranjat,-3.0
6201,peras,-4.0
6202,perban,-3.0
6203,percaya,-3.0
6204,percaya diri,-1.0
6205,percuma,-4.0
6206,perdata,-3.0
6207,perenyak,-4.0
6208,peres,-3.0
6209,peretel,-4.0
6210,perfek,-1.0
6211,pergi,-3.0
6212,pergok,-5.0
6213,perih,-4.5
6214,periksa,-5.0
6215,pering,-3.0
6216,peristiwa,-2.0
6217,perit,-4.0
6218,perkakas,-3.0
6219,perkara,-4.0
6220,perkutut,-3.0
6221,perlahanlahan,-4.0
6222,perli,-5.0
6223,perlina,-3.0
6224,perlus,-4.0
6225,permai,-4.0
6226,perosok,-4.5
6227,persuasi,-3.0
6228,pertiwi,-3.0
6229,peruk,-4.0
6230,perus,-5.0
6231,pesan,-3.0
6232,pesat,-2.0
6233,pesawat,-3.0
6234,pesona,-1.0
6235,petaka,-4.0
6236,petir,-3.0
6237,petuah,-3.0
6238,petus,-3.0
6239,pgen,-1.0
6240,php,-4.0
6241,pialang,-3.0
6242,pica,-4.0
6243,pidana,-3.0
6244,pihak,-3.25
6245,pijak,-3.0
6246,pijar,-3.0
6247,pijatpijat,-5.0
6248,pikat,-4.0
6249,pikir,-2.6666666666666665
6250,pikir tumpul,-3.0
6251,pikul,-3.0
6252,pikun,-4.0
6253,pilak,-5.0
6254,pilih,-2.0
6255,pilihpilih,-3.0
6256,pilin,-5.0
6257,pilon,-3.0
6258,pilu,-5.0
6259,pinak,-3.0
6260,pincang,-4.0
6261,pindah,-3.6666666666666665
6262,pinggir,-4.0
6263,pinggul,-3.0
6264,pingsan,-3.0
6265,pinter,-1.0
6266,pipih,-3.0
6267,pipis,-2.0
6268,pipit,-3.0
6269,pisah,-3.6666666666666665
6270,pita,-4.0
6271,pitnah,-3.0
6272,piye,-3.0
6273,please,-3.0
6274,plongahplongoh,-3.0
6275,plongaplongo,-3.0
6276,pls,-3.0
6277,pohon,-4.0
6278,pojok,-3.6666666666666665
6279,poko,-2.0
6280,pokok,-3.0
6281,pol,-3.0
6282,poleng,-3.0
6283,politik,-1.0
6284,polos,-2.0
6285,polusi,-4.0
6286,pongah,-5.0
6287,pongsu,-4.0
6288,poor,-4.0
6289,popok,-4.0
6290,porakporanda,-5.0
6291,porno,-5.0
6292,posisi,-5.0
6293,potel,-5.0
6294,potol,-4.0
6295,potong,-2.5
6296,praduga,-3.0
6297,prahara,-3.0
6298,prajurit,-5.0
6299,pranatal,-3.0
6300,prapendapat,-3.0
6301,prasangka,-3.0
6302,prediksi,-1.0
6303,preseden,-2.0
6304,presentasi,-3.0
6305,pretel,-4.0
6306,prihatin,-3.0
6307,primer,-4.0
6308,primitif,-4.0
6309,prinsipil,-4.0
6310,problem,-4.0
6311,profit,-1.0
6312,prosa,-4.0
6313,prosais,-3.0
6314,prosedur,-4.0
6315,proses,-3.0
6316,protes,-3.0
6317,puaka,-3.5
6318,puasa,-2.0
6319,puatang,-5.0
6320,pub,-4.0
6321,pucat,-4.0
6322,pucuk,-4.0
6323,pudar,-3.0
6324,puisi,-3.0
6325,pukang,-3.0
6326,pukau,-1.0
6327,pukul,-3.75
6328,pulak,-2.0
6329,pulang,-3.0
6330,pulas,-1.0
6331,pulsa,-3.0
6332,pumpun,-3.0
6333,punah,-4.0
6334,puncak,-3.0
6335,pundung,-4.0
6336,puntianak,-5.0
6337,puntung,-3.0
6338,pupus,-5.0
6339,puput,-3.0
6340,purba,-3.0
6341,purbasangka,-3.0
6342,purnama,-3.0
6343,puruk,-4.0
6344,purwa,-2.0
6345,pusang,-5.0
6346,pusing,-4.0
6347,pusing keling,-5.0
6348,pusink,-3.0
6349,puspamala,-3.0
6350,pusu,-3.5
6351,pusung,-3.0
6352,putau,-3.0
6353,putih,-4.0
6354,putih tulang,-2.0
6355,putus,-5.0
6356,putus akal,-5.0
6357,putus jiwa,-5.0
6358,putus napas,-4.0
6359,putus nyawa,-5.0
6360,putus tali gantung,-2.0
6361,putus usia,-3.0
6362,puyan,-4.0
6363,puyeng,-4.0
6364,qada,-2.0
6365,raba,-3.0
6366,rabak,-3.0
6367,raban,-4.0
6368,rabies,-4.0
6369,rabit,-3.0
6370,racik,-4.0
6371,rad,-3.0
6372,radang,-4.0
6373,radikal,-4.0
6374,radius,-4.0
6375,ragam,-4.0
6376,ragu,-3.3333333333333335
6377,raguk,-3.0
6378,raguragu,-3.0
6379,rahasia,-2.0
6380,rahayu,-2.0
6381,rahmat,-3.0
6382,raib,-3.0
6383,raiso,-3.0
6384,raja,-3.0
6385,rajalela,-4.0
6386,rajam,-4.666666666666667
6387,rajin,-3.0
6388,rakaat,-4.0
6389,ralip,-5.0
6390,ramah,-3.0
6391,ramai,-5.0
6392,ramal,-2.0
6393,rambak,-3.0
6394,rambang,-5.0
6395,rame,-2.0
6396,rampak,-5.0
6397,rampang,-3.0
6398,rampas,-4.0
6399,rampok,-5.0
6400,rampus,-5.0
6401,ranai,-4.0
6402,ranap,-5.0
6403,rancak,-4.0
6404,rancap,-4.0
6405,rancau,-3.0
6406,rancu,-4.0
6407,randek,-3.0
6408,random,-4.0
6409,randu,-4.0
6410,rang,-3.0
6411,ranggah,-3.0
6412,rangkai,-4.0
6413,rangkak,-3.0
6414,rangkam,-4.0
6415,rangkap,-3.0
6416,rangkul,-3.0
6417,rangkum,-3.0
6418,rangkup,-3.0
6419,rangkus,-4.0
6420,rangsang,-3.3333333333333335
6421,rantai,-3.0
6422,rantas,-3.0
6423,rantus,-3.0
6424,ranyah,-5.0
6425,rapat,-3.0
6426,rapet,-2.0
6427,rapi,-2.0
6428,rapun,-4.5
6429,ras,-4.0
6430,rasa,-2.0
6431,rasa hati,-2.0
6432,rasa malu,-4.0
6433,rasain,-3.0
6434,rasi,-3.0
6435,rasialisme,-5.0
6436,rasio,-4.0
6437,rasionalitas,-4.0
6438,rasisme,-5.0
6439,rasuk,-3.6666666666666665
6440,rasuk hati,-3.0
6441,rat,-4.0
6442,rata,-4.0
6443,ratap,-3.0
6444,raut,-3.0
6445,rawak,-5.0
6446,rawan,-4.5
6447,rawat,-3.0
6448,rayah,-5.0
6449,rayap,-3.0
6450,rayau,-4.0
6451,rayu,-3.5
6452,reaksi,-5.0
6453,realisasi,-3.0
6454,realitas,-3.0
6455,reba,-5.0
6456,rebah,-3.0
6457,rebak,-3.0
6458,rebeh,-5.0
6459,rebet,-5.0
6460,rebut,-3.0
6461,reca,-3.0
6462,receh,-4.0
6463,recok,-3.3333333333333335
6464,redam,-4.5
6465,redang,-4.0
6466,redik,-5.0
6467,redup,-3.0
6468,refleksi,-3.0
6469,regenerasi,-2.0
6470,regu,-3.0
6471,reguk,-3.0
6472,rejeng,-3.0
6473,reka,-2.0
6474,rekam,-3.0
6475,rekan,-2.0
6476,reken,-3.0
6477,rekomendasi,-3.0
6478,rel,-4.0
6479,rela,-2.5
6480,relai,-5.0
6481,relasi,-4.0
6482,relevansi,-4.0
6483,relung,-2.0
6484,rem,-4.0
6485,remaja,-2.0
6486,remang,-3.0
6487,rembas,-5.0
6488,rembes,-3.0
6489,rembet,-4.0
6490,remeh,-5.0
6491,rempak,-4.0
6492,remuk,-4.0
6493,remuk redam,-5.0
6494,rencah,-4.0
6495,rencana,-4.0
6496,rendah,-5.0
6497,rengeh,-3.0
6498,renggang,-3.0
6499,rengsa,-4.5
6500,renjana,-2.0
6501,rentak,-3.0
6502,rentan,-4.0
6503,renti,-3.0
6504,renung,-3.0
6505,renyam,-3.0
6506,renyang,-5.0
6507,renyem,-3.0
6508,repot,-5.0
6509,represi,-4.0
6510,reput,-3.0
6511,resah,-4.5
6512,resan,-5.0
6513,resap,-3.0
6514,resek,-4.0
6515,resesi,-5.0
6516,residivis,-5.0
6517,resistan,-2.0
6518,resonansi,-3.0
6519,restan,-3.0
6520,restoran,-4.0
6521,resultan,-3.0
6522,resurjensi,-5.0
6523,retak,-4.0
6524,retas,-3.0
6525,retek,-3.0
6526,revolusioner,-1.0
6527,rewel,-4.0
6528,reyot,-3.0
6529,ria,-3.5
6530,riang gembira,-3.0
6531,riba,-3.0
6532,ribet,-4.0
6533,ribut,-4.333333333333333
6534,ricuh,-4.0
6535,rida,-3.0
6536,rim,-3.0
6537,rincis,-4.0
6538,rincu,-4.0
6539,rinding,-3.0
6540,rindu,-2.5
6541,ringan,-1.0
6542,ringan lidah,-4.0
6543,ringan mulut,-4.0
6544,ringan tangan,-1.0
6545,ringkas,-2.0
6546,ringkih,-4.0
6547,ringkik,-3.0
6548,ringkus,-5.0
6549,rintang,-4.0
6550,rintik,-3.0
6551,rintis,-2.0
6552,rip,-5.0
6553,risa,-4.0
6554,risak,-4.0
6555,risi,-3.0
6556,risiko,-3.0
6557,riuh,-3.0
6558,riuk,-3.0
6559,robek,-3.5
6560,roboh,-5.0
6561,roda,-5.0
6562,rogoh,-3.0
6563,rogok,-3.0
6564,roh jahat,-4.0
6565,rokok,-3.0
6566,rombak,-2.0
6567,rombeng,-3.5
6568,rombong,-4.0
6569,romong,-4.0
6570,rompak,-5.0
6571,rompeng,-4.0
6572,rompes,-4.0
6573,rompoh,-4.0
6574,rompok,-2.0
6575,rompong,-3.0
6576,rompyok,-5.0
6577,rona,-3.0
6578,rongga,-3.0
6579,ronggang,-3.0
6580,rongkol,-5.0
6581,rongseng,-4.0
6582,rongsok,-3.0
6583,ronta,-3.5
6584,rontok,-3.0
6585,rorod,-4.0
6586,rosak,-3.0
6587,rosok,-3.0
6588,rua,-4.0
6589,ruai,-4.0
6590,ruak,-4.0
6591,ruang,-3.0
6592,ruat,-4.0
6593,rubuh,-5.0
6594,rucah,-5.0
6595,rudapaksa,-4.0
6596,rudin,-5.0
6597,rugi,-5.0
6598,rukun,-3.0
6599,rum,-3.0
6600,rumah tangga,-4.0
6601,rumbing,-4.0
6602,rumit,-5.0
6603,rumor,-5.0
6604,rumung,-3.0
6605,runcing,-4.0
6606,rundung,-4.0
6607,runjang,-3.0
6608,runtuh,-4.333333333333333
6609,runtun,-5.0
6610,runyam,-4.0
6611,ruok,-5.0
6612,rupa,-3.0
6613,rupawan,-1.0
6614,rurut,-5.0
6615,rusa,-4.0
6616,rusak,-4.0
6617,rusak binasa,-4.0
6618,rusuh,-4.4
6619,rusuk,-4.0
6620,rute,-4.0
6621,ruwet,-4.0
6622,ruyup,-4.5
6623,saba,-3.0
6624,sabak,-4.0
6625,sabet,-5.0
6626,sabil,-4.0
6627,sabit,-3.0
6628,sabot,-3.0
6629,sabung,-3.0
6630,sabung nyawa,-3.0
6631,sad,-4.0
6632,sadar,-2.0
6633,sadau,-3.0
6634,sadis,-5.0
6635,sadran,-4.0
6636,sadur,-3.0
6637,safa,-4.0
6638,safih,-4.0
6639,safinah,-3.0
6640,sagang,-3.0
6641,sahabat,-4.0
6642,sahara,-2.0
6643,sahih,-3.0
6644,sajak,-3.0
6645,sajen,-4.0
6646,sakar,-5.0
6647,sakat,-4.0
6648,sakit,-4.571428571428571
6649,sakit hati,-3.0
6650,sakit ingat,-4.0
6651,sakit jiwa,-4.0
6652,sakitsakitan,-4.0
6653,sakral,-2.0
6654,saksama,-5.0
6655,saku,-3.0
6656,salah,-4.2
6657,salah benang,-1.0
6658,salah langkah,-3.0
6659,salah tingkah,-4.0
6660,salah urat,-3.0
6661,salak,-3.0
6662,salin,-3.0
6663,salut,-3.0
6664,sama,-3.0
6665,sama sekali,-3.0
6666,samar,-5.0
6667,samasama,-4.0
6668,sambar,-3.0
6669,sambat,-3.0
6670,sambel,-2.0
6671,sambit,-5.0
6672,sambung,-3.0
6673,sambung jiwa,-3.0
6674,sampah,-4.0
6675,sampean,-4.0
6676,samping,-4.0
6677,sampuk,-3.3333333333333335
6678,sampul,-3.0
6679,sampur,-3.0
6680,sandar,-4.0
6681,sanding,-3.0
6682,sandung,-5.0
6683,sangat,-5.0
6684,sange,-5.0
6685,sangga,-3.0
6686,sanggah,-4.0
6687,sanggama,-2.0
6688,sanggit,-4.0
6689,sanggup,-5.0
6690,sangit,-5.0
6691,sangka,-3.0
6692,sangkak,-5.0
6693,sangkak hati,-4.0
6694,sangkal,-4.5
6695,sangkut,-3.75
6696,sangkutpaut,-4.0
6697,sangsi,-5.0
6698,sano,-4.0
6699,santak,-3.0
6700,santap,-4.0
6701,santet,-4.0
6702,santun,-2.0
6703,sapi,-3.0
6704,sapi jantan,-3.0
6705,sapit,-3.0
6706,sapu,-3.0
6707,sara,-3.0
6708,sara bara,-5.0
6709,sarak,-3.0
6710,saran,-3.0
6711,sarangan,-3.0
6712,sarau,-5.0
6713,sarik,-3.0
6714,sarit,-4.0
6715,sarung,-3.0
6716,sasana,-3.0
6717,satelit,-3.0
6718,satir,-2.0
6719,satire,-3.0
6720,satria,-1.0
6721,satron,-5.0
6722,satu,-2.6
6723,saum,-2.0
6724,sawar,-5.0
6725,sawat,-5.0
6726,sayang,-3.0
6727,sayap,-4.0
6728,sayat,-4.333333333333333
6729,sayat hati,-4.0
6730,sayid,-1.0
6731,sayu,-2.5
6732,sayu rawan,-3.0
6733,sayu rayu,-3.0
6734,sayung,-4.0
6735,sayup,-3.0
6736,sebar,-3.0
6737,sebarang,-2.0
6738,sebat,-3.0
6739,sebel,-5.0
6740,sebenernya,-1.0
6741,sebentar,-2.0
6742,seberang,-3.0
6743,sebit,-4.0
6744,sedat,-4.0
6745,sedeng,-2.0
6746,sederhana,-5.0
6747,sedi,-2.0
6748,sedia,-3.0
6749,sedih,-4.8
6750,sedihhh,-5.0
6751,sedikit,-4.0
6752,sedikitdikitnya,-3.0
6753,sedot,-3.0
6754,sedu,-5.0
6755,segera,-3.0
6756,segi,-4.0
6757,segitu,-3.0
6758,segitunya,-3.0
6759,sehat,-1.0
6760,sejuk,-3.0
6761,seka,-4.0
6762,sekadar,-3.0
6763,sekali,-1.0
6764,sekam,-3.0
6765,sekar,-4.0
6766,sekat,-5.0
6767,sekedup,-3.0
6768,seko,-3.0
6769,sekongkol,-3.75
6770,sekop,-3.0
6771,seksi,-3.0
6772,seksologis,-2.0
6773,seksualitas,-5.0
6774,sekurangkurangnya,-3.0
6775,sekutu,-4.333333333333333
6776,sela,-5.0
6777,seladang,-3.0
6778,selak,-4.0
6779,selang,-4.0
6780,selap,-3.0
6781,selar,-4.0
6782,selawat,-3.0
6783,selebaran,-3.0
6784,seleder,-5.0
6785,selekeh,-4.0
6786,selektif,-3.0
6787,selempang,-5.0
6788,selentik,-4.0
6789,selerang,-5.0
6790,selesai,-4.0
6791,selesma,-3.0
6792,seleweng,-4.5
6793,selia,-4.0
6794,selidik,-4.0
6795,selinap,-5.0
6796,selingkuh,-5.0
6797,selip,-3.0
6798,selir,-4.5
6799,selisih,-4.5
6800,selitbelit,-3.0
6801,selokan,-4.0
6802,seloroh,-4.0
6803,selubung,-4.333333333333333
6804,seluk,-3.0
6805,seluk beluk,-4.0
6806,selukbeluk,-4.0
6807,selulur,-2.0
6808,selundup,-3.0
6809,seluruh,-3.0
6810,selusuh,-3.0
6811,selusur,-3.0
6812,semak,-5.0
6813,semak hati,-5.0
6814,seman,-5.0
6815,semangat,-2.25
6816,semangatin,-1.0
6817,semaput,-4.0
6818,semat,-4.0
6819,sematamata,-2.0
6820,semayam,-3.0
6821,sembah,-2.0
6822,sembahyang,-3.0
6823,sembam,-4.0
6824,sembarang,-4.333333333333333
6825,sember,-4.0
6826,sembilu,-4.0
6827,sembrono,-5.0
6828,sembul,-3.0
6829,sembunyi,-3.0
6830,sembunyisembunyi,-4.0
6831,sembur,-3.3333333333333335
6832,semena,-3.0
6833,semenamena,-5.0
6834,semenggah,-5.0
6835,sementung,-5.0
6836,semi,-2.0
6837,semir,-5.0
6838,semok,-4.0
6839,sempelah,-4.0
6840,sempena,-3.0
6841,sempit,-4.0
6842,semprot,-5.0
6843,sempuras,-3.0
6844,sempurna,-3.0
6845,semrawut,-5.0
6846,semua,-3.0
6847,senang,-3.5
6848,senat,-3.0
6849,senda gurau,-4.0
6850,sendal,-3.0
6851,sendi,-4.0
6852,sendiri,-3.3333333333333335
6853,sendu,-2.0
6854,senewen,-4.0
6855,sengaja,-2.0
6856,sengal,-4.0
6857,sengat,-4.0
6858,senggak,-5.0
6859,senggau,-4.0
6860,senging,-5.0
6861,sengketa,-4.0
6862,sengsara,-5.0
6863,seni,-4.0
6864,senior,-3.0
6865,senjang,-4.0
6866,senonoh,-5.0
6867,sensasi,-5.0
6868,sensi,-4.0
6869,senta,-5.0
6870,sentak,-5.0
6871,senteng,-5.0
6872,sentil,-5.0
6873,sentimen,-3.0
6874,sentong,-3.0
6875,sentuh,-2.6
6876,sentuh asa,-1.0
6877,sentuk,-4.0
6878,senyampang,-4.0
6879,senyap,-4.0
6880,senyum,-1.0
6881,senyur,-4.0
6882,sepai,-5.0
6883,sepak,-3.0
6884,sepakat,-4.0
6885,sepele,-4.0
6886,sepenuh,-3.0
6887,sepi,-3.5
6888,sepit,-3.0
6889,sepuh,-3.0
6890,sepuk,-5.0
6891,sera,-4.0
6892,serabutan,-5.0
6893,seraga,-3.0
6894,serah,-3.5
6895,serah jiwa raga,-4.0
6896,serak,-3.5
6897,seram,-4.0
6898,serampang,-5.0
6899,serampu,-3.0
6900,seranah,-3.0
6901,serang,-3.5
6902,serap,-3.0
6903,serapah,-4.0
6904,serasi,-4.0
6905,serawak,-3.0
6906,serbu,-5.0
6907,serempak,-3.0
6908,serenging,-5.0
6909,serengit,-4.0
6910,seret,-3.0
6911,serik,-3.0
6912,serikat,-3.0
6913,serindai,-5.0
6914,seringai,-4.0
6915,seringing,-4.0
6916,serius,-5.0
6917,serobot,-4.0
6918,serong,-4.0
6919,serpih,-4.0
6920,sertifikat,-4.0
6921,seru,-5.0
6922,seruh,-2.0
6923,seruput,-3.0
6924,serutu,-3.0
6925,sesak,-3.5
6926,sesal,-4.4
6927,sesap,-3.0
6928,sesar,-3.0
6929,sesat,-4.0
6930,sesat akal,-2.0
6931,sesat pusat,-4.0
6932,sesuai bunyi,-3.0
6933,setan,-3.5
6934,setek,-4.0
6935,seteru,-4.333333333333333
6936,setia,-4.0
6937,setip,-3.0
6938,setor,-3.0
6939,setrap,-3.0
6940,sewal,-5.0
6941,sewenangwenang,-5.0
6942,sewot,-5.0
6943,shabushabu,-3.0
6944,shy,-3.0
6945,si ,-3.0
6946,si fulan,-3.0
6947,si polan,-3.0
6948,sia,-5.0
6949,sial,-5.0
6950,sian,-3.0
6951,siapa,-2.0
6952,siar,-3.3333333333333335
6953,siasat,-3.0
6954,siasia,-4.0
6955,siat,-4.0
6956,sibuk,-2.6666666666666665
6957,sidang,-3.0
6958,sidik midik,-3.0
6959,sifer,-3.0
6960,sigap,-3.0
6961,sigar,-3.0
6962,sigi,-3.0
6963,signifikansi,-4.0
6964,sihh,-2.0
6965,sikat,-5.0
6966,sikit,-3.0
6967,siklon,-4.0
6968,siksa,-5.0
6969,sikut,-5.0
6970,sila,-3.6666666666666665
6971,silam,-3.5
6972,silang,-4.0
6973,silang selisih,-4.0
6974,silang sengketa,-4.0
6975,silap,-4.0
6976,silap mata,-5.0
6977,silih,-3.0
6978,silu,-5.0
6979,siluman,-5.0
6980,simak,-5.0
6981,simbah,-3.6666666666666665
6982,simpan,-3.0
6983,simpang,-4.0
6984,simpangsiur,-4.0
6985,simpatik,-4.0
6986,simpuh,-3.0
6987,sin,-1.0
6988,sinar,-3.0
6989,sindir,-3.3333333333333335
6990,singgah,-2.0
6991,singgang,-4.0
6992,singgung,-4.333333333333333
6993,singkap,-3.5
6994,singkat,-3.0
6995,singkat akal,-3.0
6996,singkil,-4.0
6997,singkir,-4.666666666666667
6998,singsing,-3.0
6999,sinkron,-3.0
7000,sinting,-5.0
7001,sipongang,-3.0
7002,sir,-2.0
7003,sirah,-5.0
7004,sirap,-4.0
7005,sirap hati,-2.0
7006,sirat,-3.0
7007,sirep,-3.0
7008,sirik,-5.0
7009,sirkuler,-3.0
7010,sirna,-5.0
7011,sirsiran,-2.0
7012,sisa,-4.0
7013,sisalak,-4.0
7014,sisi,-4.0
7015,sisih,-3.0
7016,sistem,-4.0
7017,sistematik,-3.0
7018,sistematis,-3.0
7019,sita,-5.0
7020,sitoplasma,-5.0
7021,sivilisasi,-3.0
7022,skors,-3.0
7023,slebor,-5.0
7024,slip,-5.0
7025,soak,-5.0
7026,soal,-2.25
7027,soal jawab,-3.0
7028,sobat,-4.0
7029,sobek,-3.0
7030,sodok,-3.0
7031,sodor,-3.0
7032,soe,-5.0
7033,sogo,-4.0
7034,sogok,-4.5
7035,sohor,-1.0
7036,sokom,-4.0
7037,solang,-3.0
7038,solek,-4.0
7039,solid,-3.0
7040,solokan,-4.0
7041,solot,-4.0
7042,sombong,-3.0
7043,someng,-4.0
