Unnamed: 0,reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,score,polarity,predicted_sentiment
12587,af98ef7c-5466-4e8f-a68a-ee2c298a6671,"kenapa ya gabisa login, pas mau buka apknya ke out sendiri",kenapa ya gabisa login pas mau buka apknya ke out sendiri,kenapa ya gabisa login pas mau buka apknya ke out sendiri,ya gabisa login pas mau buka apknya out sendiri,ya gabisa login pas mau buka apknya out sendiri,11.416666666666664,positive,neutral
12588,7926205d-cd83-4d31-a3ad-579751e69165,Ada nomor whatsapp wondr gak. saya kirim video wondr kadang susah di buka kalau gak percaya. mau bayar makanan di kasir cafe pakai Qris wondr susah di buka buat malu saja. masih bagusan aplikasi BNI mobile bangking yang lama!!,ada nomor whatsapp wondr gak saya kirim video wondr kadang susah di buka kalau gak percaya mau bayar makanan di kasir cafe pakai qris wondr susah di buka buat malu saja masih bagusan aplikasi bni mobile bangking yang lama,ada nomor whatsapp wondr gak saya kirim video wondr kadang susah di buka kalau gak percaya mau bayar makanan di kasir cafe pakai qris wondr susah di buka buat malu saja masih bagusan aplikasi bni mobile bangking yang lama,nomor whatsapp wondr gak kirim video wondr kadang susah buka kalau gak percaya mau bayar makanan kasir cafe pakai qris wondr susah buka buat malu masih bagusan aplikasi bni mobile bangking lama,nomor whatsapp wondr gak kirim video wondr kadang susah buka kalau gak percaya mau bayar makan kasir cafe pakai qris wondr susah buka buat malu masih bagus aplikasi bni mobile bangking lama,-16.583333333333336,negative,negative
12592,87e31143-c7de-4186-9cf8-493cbe573f6a,"apk lemot, tolong perbaiki, susah kali mau buka apk ini aja",apk lemot tolong perbaiki susah kali mau buka apk ini aja,apk lemot tolong perbaiki susah kali mau buka apk ini aja,apk lemot perbaiki susah kali mau buka apk aja,apk lot baik susah kali mau buka apk aja,-5.333333333333334,negative,negative
12596,9411d0fd-56f5-4bc7-9b28-ad01c962c255,tolong dong transaksi tanpa kartu itu tanpa harus ada saldo nya kayak BCA 0 rupiah saldokan bisa cardles nya tanpa harus ada saldo pulsa 0 rp gitu,tolong dong transaksi tanpa kartu itu tanpa harus ada saldo nya kayak bca  rupiah saldokan bisa cardles nya tanpa harus ada saldo pulsa  rp gitu,tolong dong transaksi tanpa kartu itu tanpa harus ada saldo nya kayak bca  rupiah saldokan bisa cardles nya tanpa harus ada saldo pulsa  rp gitu,dong transaksi kartu saldo nya kayak bca  rupiah saldokan cardles nya tanpa harus ada saldo pulsa  rp gitu,dong transaksi kartu saldo nya kayak bca rupiah saldo cardles nya tanpa harus ada saldo pulsa rp gitu,-16.0,negative,neutral
12598,e7ffd48e-e767-4130-86dc-e6180d06c3f5,baik,baik,baik,baik,baik,0.0,neutral,positive
12601,6066dd6e-b406-47d7-88a8-a59371b73b73,"semoga aplikasi nya semakin sat set, untuk qris nya gak lelet/mudah eror",semoga aplikasi nya semakin sat set untuk qris nya gak leletmudah eror,semoga aplikasi nya semakin sat set untuk qris nya gak leletmudah error,semoga aplikasi nya semakin sat set qris nya gak leletmudah error,moga aplikasi nya makin sat set qris nya gak leletmudah error,-27.25,negative,positive
12616,4a1b68dd-7ac5-4b27-8602-e7905852a210,"mau TOP UP gabisa dgn alasan saldo kurang setelah Transaksi, saldo masih 150K utk transaksi 30K.. jadi minimal saldo itu brpa? anehh ni",mau top up gabisa dgn alasan saldo kurang setelah transaksi saldo masih k utk transaksi k jadi minimal saldo itu brpa anehh ni,mau top up gabisa dgn alasan saldo kurang setelah transaksi saldo masih k utk transaksi k jadi minimal saldo itu brpa anehh ni,mau top up gabisa dgn alasan saldo kurang transaksi saldo k utk transaksi k jadi minimal saldo brpa anehh ni,mau top up gabisa dgn alas saldo kurang transaksi saldo k utk transaksi k jadi minimal saldo brpa anehh ni,3.0,positive,negative
12623,64ad5792-9040-431a-91bd-80509998199e,mantap,mantap,mantap,mantap,mantap,1.333333333333333,positive,positive
12625,170177ba-1bbc-4b1b-b050-e1d347058958,"update baru malah crash ni apk , login vermuk aja gagal Mulu kedipin mata Ampe pegel kagak masuk masuk",update baru malah crash ni apk  login vermuk aja gagal mulu kedipin mata ampe pegel kagak masuk masuk,update baru malah crash ni apk  login vermuk aja gagal mulu kedipin mata ampe pegel kagak masuk masuk,update baru malah crash ni apk  login vermuk aja gagal mulu kedipin mata ampe pegel kagak masuk masuk,update baru malah crash ni apk login vermuk aja gagal mulu pin mata ampe gel kagak masuk masuk,-37.5,negative,negative
12626,041f801d-5bbc-423f-a0fd-1cee7b480831,"verif wajah gagal terus min.. ini kan aku baru daftar pertama wondr, bisa gak sih daftar dan verif wajah pakai device lain dulu.. setelah daftar, login lagi pakai device ini tanpa verif wajah? jujur sudah mulai capek buat verif wajah min.. semua arahan mu sudah ku lakuin semua loh..",verif wajah gagal terus min ini kan aku baru daftar pertama wondr bisa gak sih daftar dan verif wajah pakai device lain dulu setelah daftar login lagi pakai device ini tanpa verif wajah jujur sudah mulai capek buat verif wajah min semua arahan mu sudah ku lakuin semua loh,verif wajah gagal terus min ini kan aku baru daftar pertama wondr bisa gak sih daftar dan verif wajah pakai device lain dulu setelah daftar login lagi pakai device ini tanpa verif wajah jujur sudah mulai capek buat verif wajah min semua arahan mu sudah ku lakuin semua loh,verif wajah gagal terus min kan aku baru daftar pertama wondr gak sih daftar verif wajah pakai device dulu daftar login pakai device tanpa verif wajah jujur mulai capek buat verif wajah min semua arahan mu ku lakuin semua loh,verif wajah gagal terus min kan aku baru daftar pertama wondr gak sih daftar verif wajah pakai device dulu daftar login pakai device tanpa verif wajah jujur mulai capek buat verif wajah min semua arah mu ku lakuin semua loh,2.000000000000004,positive,negative
12629,cfc02d2f-e8aa-4c3d-ab67-d0c8d5f52037,mantap,mantap,mantap,mantap,mantap,1.333333333333333,positive,positive
12633,61d4c6cb-2bd2-4e02-94a0-1f8231d6958d,"aplikasinya susah dibuka, harus dengan sinyal yg kuat baru bisa dibuka, kalo ndk kuat sinyal hanya putar2 aja itu, mw dak mw harus balik ke app lama. update jadi bintang 2 masih susah dibuka aplikasinya sampai tgu lama didepan kasir, jadinya ganti mbanking lain buat bayar",aplikasinya susah dibuka harus dengan sinyal yg kuat baru bisa dibuka kalo ndk kuat sinyal hanya putar aja itu mw dak mw harus balik ke app lama update jadi bintang  masih susah dibuka aplikasinya sampai tgu lama didepan kasir jadinya ganti mbanking lain buat bayar,aplikasinya susah dibuka harus dengan sinyal yang kuat baru bisa dibuka kalo ndk kuat sinyal hanya putar aja itu mw dak mw harus balik ke app lama update jadi bintang  masih susah dibuka aplikasinya sampai tgu lama didepan kasir jadinya ganti mbanking lain buat bayar,aplikasinya susah dibuka dengan sinyal kuat baru dibuka kalo ndk kuat sinyal putar aja mw dak mw balik app lama update jadi bintang  susah dibuka aplikasinya tgu lama didepan kasir jadinya ganti mbanking buat bayar,aplikasi susah buka dengan sinyal kuat baru buka kalo ndk kuat sinyal putar aja mw dak mw balik app lama update jadi bintang susah buka aplikasi tgu lama depan kasir jadi ganti mbanking buat bayar,-9.166666666666668,negative,negative
12635,fdb973fa-1828-4a89-baea-fc2cf99e5fad,"aneh keluar"" sendiri aplikasinya ..",aneh keluar sendiri aplikasinya ,aneh keluar sendiri aplikasinya ,aneh keluar sendiri aplikasinya ,aneh keluar sendiri aplikasi,-14.25,negative,negative
12636,bf25249b-c561-406f-9cdc-c8d915eda3d9,lancar,lancar,lancar,lancar,lancar,3.333333333333333,positive,positive
12638,877fd561-625f-40ad-b597-c53f625c353b,ribet topup shopee di limit sekarang,ribet topup shopee di limit sekarang,ribet topup shopee di limit sekarang,ribet topup shopee limit sekarang,ribet topup shopee limit sekarang,-1.0,negative,negative
12640,34baaecd-5847-4a2a-883d-d423d5e1266f,"mengapa ada nama penerima transfer yg udah tersimpan tapi tidak bisa di hapus. jawaban bni : "" mohon di coba lagi."" tapi pesan seperti ini selalu muncul ber bulan2. se akan tidak bisa dihapus selama nya. mohon perbaiki aplikasi nya",mengapa ada nama penerima transfer yg udah tersimpan tapi tidak bisa di hapus jawaban bni   mohon di coba lagi tapi pesan seperti ini selalu muncul ber bulan se akan tidak bisa dihapus selama nya mohon perbaiki aplikasi nya,mengapa ada nama penerima transfer yang udah tersimpan tapi tidak bisa di hapus jawaban bni   mohon di coba lagi tapi pesan seperti ini selalu muncul ber bulan se akan tidak bisa dihapus selama nya mohon perbaiki aplikasi nya,ada nama penerima transfer udah tersimpan tidak hapus jawaban bni   mohon di coba tapi pesan ini selalu muncul ber bulan se tidak dihapus selama nya mohon perbaiki aplikasi nya,ada nama terima transfer udah simpan tidak hapus jawab bni mohon di coba tapi pesan ini selalu muncul ber bulan se tidak hapus lama nya mohon baik aplikasi nya,-23.166666666666668,negative,negative
12647,8b40428f-71b3-4cc7-8478-4f0b29a030e2,jos,jos,jos,jos,jos,0.0,neutral,negative
12652,b97120db-9707-4259-8b94-4bb310fc3b26,bagus,bagus,bagus,bagus,bagus,2.0,positive,positive
12656,467033ae-340f-4d36-9388-91b2083ee402,"ini gimana transfer jam 3 pagi, tulisan gagal tp saldo udah kpotong .. tolong diperbaiki lagi",ini gimana transfer jam  pagi tulisan gagal tp saldo udah kpotong  tolong diperbaiki lagi,ini gimana transfer jam  pagi tulisan gagal tp saldo udah kpotong  tolong diperbaiki lagi,gimana transfer jam  pagi tulisan gagal tp saldo udah kpotong  diperbaiki,gimana transfer jam pagi tulis gagal tp saldo udah kpotong baik,-9.0,negative,negative
12660,ad6fd32d-7032-45bd-b5fa-b8f9d229001d,aku ganti pin yang lama sama yang baru... pin yang baru aku coba tarik tunai bisa selang beberapa hari pin baru enga bisa di pake Khoo bisa balik lagi ke pin yang lama.,aku ganti pin yang lama sama yang baru pin yang baru aku coba tarik tunai bisa selang beberapa hari pin baru enga bisa di pake khoo bisa balik lagi ke pin yang lama,aku ganti pin yang lama sama yang baru pin yang baru aku coba tarik tunai bisa selang beberapa hari pin baru enga bisa di pake khoo bisa balik lagi ke pin yang lama,aku ganti pin lama sama baru pin baru aku coba tarik tunai selang beberapa hari pin baru enga di pake khoo balik ke pin lama,aku ganti pin lama sama baru pin baru aku coba tarik tunai selang beberapa hari pin baru enga di pake khoo balik ke pin lama,-14.95,negative,neutral
12662,c5cc14fa-3969-4879-be21-cf6e56f1c98f,apk gak jelas gak bisa login ktpnya gak bisa terus padahal ktpnya pas daftar bisa anehhhhh,apk gak jelas gak bisa login ktpnya gak bisa terus padahal ktpnya pas daftar bisa anehhhhh,apk gak jelas gak bisa login ktpnya gak bisa terus padahal ktpnya pas daftar bisa anehhhhh,apk gak jelas gak login ktpnya gak terus padahal ktpnya pas daftar anehhhhh,apk gak jelas gak login ktpnya gak terus padahal ktpnya pas daftar anehhhhh,-1.666666666666666,negative,negative
12664,018f1f38-d98f-4582-87d9-981c06a5bfce,gagal terus pas vermuk,gagal terus pas vermuk,gagal terus pas vermuk,gagal terus pas vermuk,gagal terus pas vermuk,-7.5,negative,negative
12669,adacc2a6-d6a7-46c0-91e2-8ca860e6f019,"saya kesulitan pada saat daftar aplikasi ini, setiap udah pada laman scan wajah pasti muncul eror, muncul tulisan kalau udah melakukan berkali-kali, tunggu besoknya ternyata masih sama aja, padahal jaringan data aman. sampai saat ini belum bisa daftar aplikasi ini, tolong dong min ☹️",saya kesulitan pada saat daftar aplikasi ini setiap udah pada laman scan wajah pasti muncul eror muncul tulisan kalau udah melakukan berkalikali tunggu besoknya ternyata masih sama aja padahal jaringan data aman sampai saat ini belum bisa daftar aplikasi ini tolong dong min ,saya kesulitan pada saat daftar aplikasi ini setiap udah pada laman scan wajah pasti muncul error muncul tulisan kalau udah melakukan berkalikali tunggu besoknya ternyata masih sama aja padahal jaringan data aman sampai saat ini belum bisa daftar aplikasi ini tolong dong min ,kesulitan saat daftar aplikasi setiap udah laman scan wajah muncul error muncul tulisan kalau udah melakukan berkalikali tunggu besoknya ternyata sama aja padahal jaringan data aman saat belum daftar aplikasi tolong dong min ,sulit saat daftar aplikasi tiap udah laman scan wajah muncul error muncul tulis kalau udah laku berkalikali tunggu besok nyata sama aja padahal jaring data aman saat belum daftar aplikasi tolong dong min,-35.916666666666664,negative,negative
12670,83fb2f18-51eb-4a9e-a24a-b990b76afe6a,lamban,lamban,lamban,lamban,lamban,-1.5,negative,negative
12671,e9bb1bb1-fa75-4406-a7e1-7c5645f3b414,"keberatan aplikasi nya, ngapain si udah ada mbanking pake di pindahin ke modelan e-wallet gini? kayak dana lama lama berat bgt aplikasinya",keberatan aplikasi nya ngapain si udah ada mbanking pake di pindahin ke modelan ewallet gini kayak dana lama lama berat bgt aplikasinya,keberatan aplikasi nya ngapain si udah ada mbanking pake di pindahin ke modelan ewallet gini kayak dana lama lama berat bgt aplikasinya,keberatan aplikasi nya ngapain si udah mbanking pake pindahin modelan ewallet gini kayak dana lama lama berat bgt aplikasinya,berat aplikasi nya ngapain si udah mbanking pake pindahin model ewallet gin kayak dana lama lama berat bgt aplikasi,-10.5,negative,negative
12673,e93bd961-6228-415b-9205-3c307999b376,"saldo mengendapnya mahal sekarang, sisa 62.000 ga bisa buat e wallet/di ambil tunai, sudah bagus ya memang pakai BCA expresi masih membantu kaum menengah kebawah.",saldo mengendapnya mahal sekarang sisa  ga bisa buat e walletdi ambil tunai sudah bagus ya memang pakai bca expresi masih membantu kaum menengah kebawah,saldo mengendapnya mahal sekarang sisa  ga bisa buat e walletdi ambil tunai sudah bagus ya memang pakai bca expresi masih membantu kaum menengah kebawah,saldo mengendapnya mahal sekarang sisa  ga buat e walletdi ambil tunai bagus memang pakai bca expresi membantu kaum menengah kebawah,saldo endap mahal sekarang sisa ga buat e walletdi ambil tunai bagus memang pakai bca expresi bantu kaum tengah bawah,13.833333333333336,positive,positive
12674,cdbfac94-887b-49a3-901f-19df376aadf0,kenapa sering eror ktnya tim.kami lagi mmrpbaiki ya lama banget app yg lain blm prnh eror,kenapa sering eror ktnya timkami lagi mmrpbaiki ya lama banget app yg lain blm prnh eror,kenapa sering error ktnya timkami lagi mmrpbaiki ya lama banget app yang lain belum prnh error,sering error ktnya timkami mmrpbaiki lama banget app lain prnh error,sering error ktnya timkami mmrpbaiki lama banget app lain prnh error,2.0,positive,negative
12677,59397b96-4521-4f7f-9350-79dbf146a69f,bagus admin nya mahall,bagus admin nya mahall,bagus admin nya mahall,bagus admin nya mahall,bagus admin nya mahall,6.0,positive,positive
12680,c0baf6f7-c8be-473a-922c-b1c8ee9eab07,bintang dua dulu ni baru pak,bintang dua dulu ni baru pak,bintang dua dulu ni baru pak,bintang dulu ni baru pak,bintang dulu ni baru pak,2.0,positive,neutral
12683,e0e3803e-ec64-4985-8362-e7efcbbab35d,ribet harus scan wajah terusss kalo salah pswd,ribet harus scan wajah terusss kalo salah pswd,ribet harus scan wajah terusss kalo salah pswd,ribet scan wajah terusss kalo salah pswd,ribet scan wajah terusss kalo salah pswd,-11.2,negative,negative
12689,41bb2891-029d-48c8-9c1a-79a82bc2be1e,"tadi saya beli pulsa ternyata salah nomer, aku kirimnya ke nomer lama yg sudah tdk aktif sim nya 1thn,, ku coba telpon nomernya juga tdk aktif tapi kok transaksi beli pulsa berhasil.. trus masuk kemana uangnyaa?? masak iya dikorupsi??",tadi saya beli pulsa ternyata salah nomer aku kirimnya ke nomer lama yg sudah tdk aktif sim nya thn ku coba telpon nomernya juga tdk aktif tapi kok transaksi beli pulsa berhasil trus masuk kemana uangnyaa masak iya dikorupsi,tadi saya beli pulsa ternyata salah nomer aku kirimnya ke nomer lama yang sudah tdk aktif sim nya thn ku coba telpon nomernya juga tdk aktif tapi kok transaksi beli pulsa berhasil trus masuk kemana uangnyaa masak iya dikorupsi,tadi beli pulsa ternyata salah nomer aku kirimnya nomer lama sudah tdk aktif sim nya thn ku coba telpon nomernya tdk aktif kok transaksi beli pulsa berhasil trus masuk uangnyaa masak iya dikorupsi,tadi beli pulsa nyata salah nomer aku kirim nomer lama sudah tdk aktif sim nya thn ku coba telpon nomernya tdk aktif kok transaksi beli pulsa hasil trus masuk uangnyaa masak iya korupsi,-35.78333333333333,negative,negative
