reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,predicted_sentiment
97fc9d1c-3116-4100-8a22-223c71a64617,Mending pakai BNI MOBILE BANKING SIMPEL GAK RIBET,mending pakai bni mobile banking simpel gak ribet,lebih baik pakai bni mobile banking simpel gak ribet,medandiidang pssaiyaadangaai bdaini mdikekenal sebagaimubile badanakeidang sisampail gssaiyaadanga ribanget,medandiidang pssaiyaadangaai bdaini mdikekenal sebagaimubile badanakeidang sisampail gssaiyaadanga ribanget,positive
8b4b37c8-438a-4906-9399-2bdb0ccff4e5,Lebih cpt buat transaksi😀,lebih cpt buat transaksi,lebih cpt buat transaksi,lebih siapaat bkakakakakmuat tradansssaiyaadangasi,lebih siapaat bkakakakakmuat tradansssaiyaadangasi,neutral
e40ea64d-5d12-43b7-8741-caf8e16fab98,pelayanan udah baik,pelayanan udah baik,pelayanan sudah baik,pelsaiyaadanjkakakakakmuragadanadan kakakakakmssudahaiah baike,pelsaiyaadanjkakakakakmuragadanadan kakakakakmssudahaiah baike,positive
5017a845-d9a6-4b09-afa9-441d87f76498,Saya Sangat Puas.... Terimakasih 😊🥰🥰🥰,saya sangat puas terimakasih,saya sangat puas terimakasih,ssaiyaadanga sadangat pkakakakakmuas terimssaiyaadangaasih,ssaiyaadanga sadangat pkakakakakmuas terimssaiyaadangaasih,positive
4f2d47d0-ffc6-4462-bef8-7fc1e87f070e,Sangat membantu wujudkan maunya kita,sangat membantu wujudkan maunya kita,sangat membantu wujudkan maunya kita,sadangat membakdantkakakakakmu wkakakakakmujkakakakakmssudahaikeadan mdikekenal sebagaimssudtertawainiyaa keita,sadangat membakdantkakakakakmu wkakakakakmujkakakakakmssudahaikeadan mdikekenal sebagaimssudtertawainiyaa keita,positive
19f72eca-23df-4a85-9f27-207489b32f34,ui nya lebih enak daripada app lama,ui nya lebih enak daripada app lama,ui nya lebih enak daripada app lama,kakakakakmui dainiyaa lebih edanssaiyaadanga diaripadiaa apakakakakakmulanganang pergi lahma,kakakakakmui dainiyaa lebih edanssaiyaadanga diaripadiaa apakakakakakmulanganang pergi lahma,positive
e9de2d8d-2430-4732-9e8f-a66ec9d8df2e,lama lelet di hari yang penting malah eror dari pagi sampe malem,lama lelet di hari yang penting malah eror dari pagi sampe malem,lama lambat di hari yang penting bahkan error dari pagi sampai malam,lahma lambakt dii tertahkakakakakmuari iyaadang pedantidang bahkanh error diari pagi sasampai malam,lahma lambakt dii tertahkakakakakmuari iyaadang pedantidang bahkanh error ari pagi sasampai malam,negative
bb9753a5-2cdd-4f29-9529-e0c17acd358b,"Aplikasi Keren, saya beri bintang lima",aplikasi keren saya beri bintang lima,aplikasi keren saya beri bintang lima,apalikeasi keereplyadan ssaiyaadanga beri bidantadang lima,apalikeasi keereplyadan ssaiyaadanga beri bidantadang lima,positive
e226b7b8-1691-4d3c-b356-9e3e85852e62,Ribet dan berat,ribet dan berat,ribet dan berat,ribanget diadan berat,ribanget diad berat,negative
b3aed45a-3fb4-471e-982a-40ce7c893710,sering banget trouble,sering banget trouble,sering banget trouble,seridang badanget trokakakakakmubelie,seridang badanget trokakakakakmubelie,negative
06afb8ff-d3d4-42a8-b571-79588646c669,Sering maintenance tengah malem. Ganggu shoping midnight saya !!,sering maintenance tengah malem ganggu shoping midnight saya,sering maintenance tengah malam ganggu shoping midnight saya,seridang maidantedanadancewasepertiakakakakmuke tedangah malam jkakakakakmuragadanggkakakakakmu shotapaidang mididainight ssaiyaadanga,seridang maidantedanadancewasepertiakakakakmuke tedangah malam jkakakakakmuragadanggkakakakakmu shotapaidang mididainight ssaiyaadanga,negative
c3986965-7c15-4ce4-bac5-d96991bf53d8,"Alhamdulillah,,,cukup baik",alhamdulillahcukup baik,alhamdulillahcukup baik,altertahkakakakakmuamdikakakakakmulangainillahhckakakakakmusepertiakakakakmup baike,altertahkakakakakmuamdikakakakakmulangainillahhckakakakakmusepertiakakakakmup baike,positive
9aa232e0-b83a-4e4a-929a-f8a8e2456ac7,Knapa wonder gangguan sampe saat ini?,knapa wonder gangguan sampe saat ini,knapa wonder gangguan sampai saat ini,kedakenapaa wodandier jkakakakakmuragadangsaiyaadan sasampai idaini,kedakenapaa wodandier jkakakakakmuragadangsaiyaadan sasampai idaini,negative
091acccf-25ac-47bc-83e2-5dde9cb701de,Kebanyakan kendala,kebanyakan kendala,kebanyakan kendala,keebadanyassaiyaadangaadan keedandialah,keebadanyassaiyaadangaadan keedandialah,negative
dc93550d-7c00-4bdd-9736-905cccf61702,Kebanyakan kendala,kebanyakan kendala,kebanyakan kendala,keebadanyassaiyaadangaadan keedandialah,keebadanyassaiyaadangaadan keedandialah,negative
86224928-caaa-41e9-99b1-89333c8260b5,"masuk nya ribet,, aplikasi remek",masuk nya ribet aplikasi remek,masuk nya ribet aplikasi remek,msamaskakakakakmuke dainiyaa ribanget apalikeasi replyameke,msamaskakakakakmuke dainiyaa ribanget apalikeasi replyameke,negative
10df25da-a3f5-4467-85cd-11eea92cbc89,sangat bermanfaat,sangat bermanfaat,sangat bermanfaat,sadangat bermadanfaat,sadangat bermadanfaat,positive
50a49e54-87c3-4fc7-8d9c-6f863612ba22,memudahkan dalam segala hal..,memudahkan dalam segala hal,memudahkan dalam segala hal,memkakakakakmssudahaiahkeadan dialahm segalah tertahkakakakakmual,memkakakakakmssudahaiahkeadan dialahm sega tertahkakakakakmual,positive
4dd02954-90f5-46ab-9293-2b749fa6e0f9,Dari kemarin sampai sekarang eror. Blm bisa di buka,dari kemarin sampai sekarang eror blm bisa di buka,dari kemarin sampai sekarang error belum bisa di buka,diari keemaridan sekearadang error bkeamkakakakakmum dii bkakakakakmukea,ari keemaridan sekearadang error bkeamkakakakakmum dii bkakakakakmukea,negative
efb08d2e-c1b9-4cc1-89c4-a16735770439,Kenapa BNI makin parah Ama ga jelas,kenapa bni makin parah ama ga jelas,kenapa bni makin parah sama tidak jelas,keedakenapaa bdaini mssaiyaadangaidan parah sama tidissaiyaadanga jelahs,keedakenapaa bdaini mssaiyaadangaidan parah sama tidissaiyaadanga jelahs,negative
266ec5b5-fd7c-4d64-9092-f455bd8ecbc5,Simpel gk pakai ribet,simpel gk pakai ribet,simpel tidak pakai ribet,sisampail tidissaiyaadanga pssaiyaadangaai ribanget,sisampail tidissaiyaadanga pssaiyaadangaai ribanget,positive
1e0a97b2-c26a-4a4c-af82-580f878b0a3e,"Mending yang lama, ngabisin anggaran aja",mending yang lama ngabisin anggaran aja,lebih baik yang lama ngabisin anggaran saja,medandiidang iyaadang lahma danbegituertahkakakakakmuakakakakaklau-kakakakaklaudan adatidakradan sassajaa,medandiidang iyaadang lahma danbegituertahkakakakakmuakakakakaklau-kakakakaklaudan adatidakradan sassajaa,negative
ccec44b4-9972-488a-864e-7681c71f038c,Sekelas BNI mbangking nya kaya taikkk gini 👎👎👎,sekelas bni mbangking nya kaya taikkk gini,sekelas bni mbangking nya kaya taik gini,sasepertiakakakakmulanganahs bdaini mbakdangkeidang dainiyaa kesaiyaadanga taisepertieke gidaini,sasepertiakakakakmulanganahs bdaini mbakdangkeidang dainiyaa kesaiyaadanga taisepertieke gidaini,negative
300fa09a-d5e0-46a9-80a2-b9f18964350d,good kadang masih ngeleg,good kadang masih ngeleg,good kadang masih ngeleg,goodi keadiaadang dangeleg,goodi keadiaadang dangeleg,negative
3a72e55c-85f0-4b8e-8433-42e537303e7d,Gangguan teruz womder,gangguan teruz womder,gangguan teruz womder,jkakakakakmuragadangsaiyaadan tebaterkakakakakmus womdier,jkakakakakmuragadangsaiyaadan tebaterkakakakakmus womdier,negative
e82a04e7-10f0-4b8a-a30f-70af12b0e646,Sering perbaikan,sering perbaikan,sering perbaikan,seridang perbaikeadan,seridang perbaikeadan,positive
a6d886ae-d0da-464b-92b9-608487634ba3,pokonya mantap dah untuk aplikasi ini,pokonya mantap dah untuk aplikasi ini,pokonya mantap deh untuk aplikasi ini,pokeodainiyaa madantapa diah kakakakakmssudtertawantkakakakakmuke apalikeasi idaini,pokeodainiyaa madantapa diah kakakakakmssudtertawantkakakakakmuke apalikeasi idaini,positive
b70d4e4a-a4b4-4d10-b9a4-f4e6e576f8ea,Mudah untuk transaksi,mudah untuk transaksi,mudah untuk transaksi,mkakakakakmssudahaiah kakakakakmssudtertawantkakakakakmuke tradansssaiyaadangasi,mkakakakakmssudahaiah kakakakakmssudtertawantkakakakakmuke tradansssaiyaadangasi,positive
383a3aa9-4392-4a6e-90df-d1af051ab877,App crash jelek bgtt eror,app crash jelek bgtt eror,app crash jelek bgtt error,apakakakakakmulanganang pergi crash jeleke abadanbegitut error,apakakakakakmulanganang pergi crash jeleke abadanbegitut error,negative
40159c5e-9bae-4d81-8d4b-a7a05450031d,Banyak gangguan terus Najis,banyak gangguan terus najis,banyak gangguan terus najis,badanyassaiyaadanga jkakakakakmuragadangsaiyaadan tebarkakakakakmus dansassajais,badanyassaiyaadanga jkakakakakmuragadangsaiyaadan tebarkakakakakmus dansassajais,negative
2e3a5a0f-4d62-409f-a872-da4fa1219d69,Sering gangguan,sering gangguan,sering gangguan,seridang jkakakakakmuragadangsaiyaadan,seridang jkakakakakmuragadangsaiyaadan,negative
90d6d014-03e6-4f40-9e0e-7af073b03b5a,Buruk. Aplikasi m-banking paling gajelas,buruk aplikasi mbanking paling gajelas,buruk aplikasi mbanking paling gajelas,bkakakakakmubarkakakakakmuke apalikeasi mbakdanakeidang palidang gsassajaelahs,bkakakakakmubarkakakakakmuke apalikeasi mbakdanakeidang palidang gsassajaelahs,negative
3341b2f1-ae37-498f-b41d-f59edcaea049,SEBENARNYA SIMPLE. TAPI MALAH KEMUNDURAN DARI APLIKASI BNI,sebenarnya simple tapi malah kemunduran dari aplikasi bni,sebenarnya simple tapi bahkan kemunduran dari aplikasi bni,sebedanardainiyaa simple tatapai bahkanh keemkakakakakmssudtertawandikakakakakmuradan diari apalikeasi bdaini,sebedanardainiyaa simple tatapai bahkanh keemkakakakakmssudtertawandikakakakakmuradan ari apalikeasi bdaini,negative
99213ec2-7aeb-4860-a1c6-7871e339a8e5,sip tingkatkan terus,sip tingkatkan terus,sip tingkatkan terus,sip tidangkeatkeadan tebarkakakakakmus,sip tidangkeatkeadan tebarkakakakakmus,positive
9d18b34f-7d12-40c9-83a9-b2d1d046ff00,Parah sering gangguan,parah sering gangguan,parah sering gangguan,parah seridang jkakakakakmuragadangsaiyaadan,parah seridang jkakakakakmuragadangsaiyaadan,negative
df6e5fad-21c4-405d-a200-16f0325c7b5d,muda buat transfer,muda buat transfer,muda buat transfer,mkakakakakmssudahaia bkakakakakmuat tradansfer,mkakakakakmssudahaia bkakakakakmuat tradansfer,neutral
556582fa-095f-4731-ab9b-23099586475f,sangat membantu kebutuhan anda,sangat membantu kebutuhan anda,sangat membantu kebutuhan anda,sadangat membakdantkakakakakmu keebkakakakakmuntukakakakakmutertahkakakakakmuadan adandia,sadangat membakdantkakakakakmu keebkakakakakmuntukakakakakmutertahkakakakakmuadan adandia,positive
13764bce-7cb5-49fa-b655-642a13e0493e,"Wondr keren, BNI Jambi terbaik",wondr keren bni jambi terbaik,wondr keren bni jambi terbaik,wodandir keereplyadan bdaini ssajambi terbaike,wodandir keereplyadan bdaini ssajambi terbaike,positive
5e93d148-87dd-4497-b976-91e376014646,Tidak bisa liat mutasi,tidak bisa liat mutasi,tidak bisa lihat mutasi,tidissaiyaadanga lihat mkakakakakmutasi,tidissaiyaadanga lihat mkakakakakmutasi,neutral
7c2a101b-347a-4916-8e4b-cff3c7ffcb00,masih kadang2 lemot,masih kadang lemot,masih kadang lambat,keadiaadang lambakt,keadiaadang lambakt,negative
2d100bab-3702-449e-8326-c08f63975c26,"Gagal terus di verifikasi wajah, anjirr",gagal terus di verifikasi wajah anjirr,gagal terus di verifikasi wajah anjirr,tidakeal tebarkakakakakmus dii verifikeasi wsassajaah adanadanjidangr,tidakeal tebarkakakakakmus dii verifikeasi wsassajaah adanadanjidangr,negative
a8ac5a0c-3f6d-42ae-928a-58c12d422301,Gk bisa di buka....aplikasinya,gk bisa di bukaaplikasinya,tidak bisa di bukaaplikasinya,tidissaiyaadanga dii bkakakakakmukeaapalikeasidainiyaa,tidissaiyaadanga dii bkakakakakmukeaapalikeasidainiyaa,negative
731b6816-35a8-44e8-9404-b95b0dbee196,baik dan lancar,baik dan lancar,baik dan lancar,baike diadan lahdancar,baike diad lahdancar,positive
51ca5f8d-0c16-4277-b33a-ba67168d0fb8,Aplikasi keren mirip Brimo by BRI dan Livin By Mandiri,aplikasi keren mirip brimo by bri dan livin by mandiri,aplikasi keren mirip brimo by bri dan livin by mandiri,apalikeasi keereplyadan mirip babarkakakakakmuimdikekenal sebagaimu bya babarkakakakakmui diadan lividan bya madandiiri,apalikeasi keereplyadan mirip babarkakakakakmuimdikekenal bagai bya babarkakakakakmui diad lividan bya madandiiri,neutral
bc76d94d-5882-4d8e-a049-cbac825f98a0,Bagus untuk melihat mbanking bni,bagus untuk melihat mbanking bni,bagus untuk melihat mbanking bni,bagkakakakakmus kakakakakmssudtertawantkakakakakmuke melitertahkakakakakmuat mbakdanakeidang bdaini,bagkakakakakmus kakakakakmssudtertawantkakakakakmuke melitertahkakakakakmuat mbakdanakeidang bdaini,positive
4de7810b-0523-4314-8b31-ff265a385301,Lebih mudah penggunaannya,lebih mudah penggunaannya,lebih mudah penggunaannya,lebih mkakakakakmssudahaiah pedanggkakakakakmssudtertawanaadatidakainiyaa,lebih mkakakakakmssudahaiah pedanggkakakakakmssudtertawanaadatidakainiyaa,positive
8cbf5b3f-b773-46e4-b4e5-e34d3eceb3ff,Eror dari siang ga bisa buka wondr by BNI,eror dari siang ga bisa buka wondr by bni,error dari siang tidak bisa buka wondr by bni,error diari siadang tidissaiyaadanga bkakakakakmukea wodandir bya bdaini,error ari siadang tidissaiyaadanga bkakakakakmukea wodandir bya bdaini,neutral
6f961ec4-3c15-4418-91cd-29d68b59235c,"mantap,ngak pake lama😊",mantapngak pake lama,mantapngak pakai lama,madantapaadaangssaiyaadanga pssaiyaadangae lahma,madantapaadaangssaiyaadanga pssaiyaadangae lahma,positive
079dd04f-e48d-408b-be42-f121ec81a363,Wonder gk bisa di buka,wonder gk bisa di buka,wonder tidak bisa di buka,wodandier tidissaiyaadanga dii bkakakakakmukea,wodandier tidissaiyaadanga dii bkakakakakmukea,negative
52e0993d-e400-4824-b81d-09e7de8923da,Makin mudah di pahami,makin mudah di pahami,makin mudah di pahami,mssaiyaadangaidan mkakakakakmssudahaiah dii patertahkakakakakmuami,mssaiyaadangaidan mkakakakakmssudahaiah dii patertahkakakakakmuami,positive
c2da9332-1e9a-4b7a-a9e4-25749706b830,Proses verif wajah susah,proses verif wajah susah,proses verif wajah susah,profesionalses verif wsassajaah skakakakakmperkamu,profesionalses verif wsassajaah skakakakakmperkamu,negative
0952895c-9066-4bea-9698-22dc251417f7,Banyak gangguan,banyak gangguan,banyak gangguan,badanyassaiyaadanga jkakakakakmuragadangsaiyaadan,badanyassaiyaadanga jkakakakakmuragadangsaiyaadan,negative
23d4a3f2-b2b4-4f92-be58-29ab57be41e3,Ga jelas..bikin wajah aja ampe ulang2 brp kali padahal jelas muka nya..ga niat,ga jelasbikin wajah aja ampe ulang brp kali padahal jelas muka nyaga niat,tidak jelasbikin wajah saja ampe ulang berapa kali padahal jelas muka nyaga niat,tidissaiyaadanga jelahsbikeidan wsassajaah sassajaa asampai kakakakakmulanganahdang babarkakakakakmup keali padiaatertahkakakakakmual jelahs mkakakakakmukea dainiyaatidissaiyaadanga dainiat,tidissaiyaadanga jelahsbikeidan wsassajaah sassajaa asampai kakakakakmulanganahdang babarkakakakakmup ali padiaatertahkakakakakmual jelahs mkakakakakmukea dainiyaatidissaiyaadanga dainiat,negative
4f1e1d1d-aff1-464a-8c9c-efdfdc8a5b91,Knpa wonder tidal visa dipke diluar negri secara online apliksi,knpa wonder tidal visa dipke diluar negri secara online apliksi,kenapa wonder tidal visa dipke diluar negri secara online apliksi,keedakenapaa wodandier tidial visa diipenjtertawat kelaminee diilkakakakakmuar daiinigede rasai odanlidaiini apalikesi,keedakenapaa wodandier tidial visa diipenjtertawat kelaminee diilkakakakakmuar daiinigede rasai odanlidaiini apalikesi,negative
d707aa48-019f-4d3d-ab54-481789d45b6c,Kok saya gak bisa buka,kok saya gak bisa buka,kok saya gak bisa buka,keoke ssaiyaadanga gssaiyaadanga bkakakakakmukea,oke ssaiyaadanga gssaiyaadanga bkakakakakmukea,negative
6119ca6d-51d3-4919-8504-592a516f1232,Sejauh ini cukup puas,sejauh ini cukup puas,sejauh ini cukup puas,sessajadiikekenal sebagaimuh idaini ckakakakakmusepertiakakakakmup pkakakakakmuas,sessajadiikekenal sebagaimuh idaini ckakakakakmusepertiakakakakmup pkakakakakmuas,positive
dd15040a-3f89-43f1-9d11-8a18f52ec377,Dikit2 gangguan payah,dikit gangguan payah,dikit gangguan payah,diikeit jkakakakakmuragadangsaiyaadan psaiyaadangah,diikeit jkakakakakmuragadangsaiyaadan psaiyaadangah,negative
b8d8dd3a-c8ef-454f-b7c9-b96c5a9334b7,Sering gangguan,sering gangguan,sering gangguan,seridang jkakakakakmuragadangsaiyaadan,seridang jkakakakakmuragadangsaiyaadan,negative
09272b1d-8574-4663-9dda-f7331007055b,"ko punya ku GK bisa dibuka buka ya apk nya,kenapa ya pdhal kmren² aman aja",ko punya ku gk bisa dibuka buka ya apk nyakenapa ya pdhal kmren aman aja,ko punya ku tidak bisa dibuka buka iya apk nyakenapa iya pdhal kmren aman saja,keo pkakakakakmssudtertawainiyaa sepertiakakakakmu tidissaiyaadanga diibkakakakakmukea bkakakakakmukea iyaa apaenjtertawat kelamine danyassaiyaadangaedakenapaa iyaa padaitertahkakakakakmual kemreplyadan samadan sassajaa,keo pkakakakakmssudtertawainiyaa sepertiakakakakmu tidissaiyaadanga diibkakakakakmukea bkakakakakmukea iyaa apaenjtertawat kelamine danyassaiyaadangaedakenapaa iyaa padaitertahkakakakakmual kemreplyadan samad sassajaa,neutral
1aa36203-ebd4-4d15-bc27-1d07d6bf40b4,Jelek sekali seringa gagal transaksi malam2,jelek sekali seringa gagal transaksi malam,jelek sekali seringa gagal transaksi malam,jeleke sekeali seridanga tidakeal tradansssaiyaadangasi bahkanm,jeleke ali seridanga tidakeal tradansssaiyaadangasi bahkanm,negative
14898863-ece5-4bc7-8855-6074a4325f3d,"Ini wonder down seharian gimana ini gak jelas ,",ini wonder down seharian gimana ini gak jelas,ini wonder down seharian bagaimana ini gak jelas,idaini wodandier diowdan setertahkakakakakmuariadan bagaimadana idaini gssaiyaadanga jelahs,idaini wodandier diowdan setertahkakakakakmuariadan bagaimadana idaini gssaiyaadanga jelahs,negative
6277213a-6488-4106-a55d-20d584dbde58,SELALU LELET DAN MAINTENANCE,selalu lelet dan maintenance,selalu lambat dan maintenance,selahlkakakakakmu lambakt diadan maidantedanadancewasepertiakakakakmuke,selahlkakakakakmu lambakt diad maidantedanadancewasepertiakakakakmuke,negative
4a220db5-7cf4-4251-8b8b-ceae7db922b6,Rusak setengah hari ga bisa transaksi,rusak setengah hari ga bisa transaksi,rusak setengah hari tidak bisa transaksi,barkakakakakmusssaiyaadanga setedantidissaiyaadangah tertahkakakakakmuari tidissaiyaadanga tradansssaiyaadangasi,barkakakakakmusssaiyaadanga setedantidissaiyaadangah tertahkakakakakmuari tidissaiyaadanga tradansssaiyaadangasi,negative
8eec4675-e409-4b38-b979-0b25f841373a,BNI selalu berikan yang terbaik 👍👍👍👍🙏🏻🙏🏻🙏🏻,bni selalu berikan yang terbaik,bni selalu berikan yang terbaik,bdaini selahlkakakakakmu berikeadan iyaadang terbaike,bdaini selahlkakakakakmu berikeadan iyaadang terbaike,positive
e3c4704d-f4db-4da9-9d41-bd2af77d90db,Kenapa ga bisa di buka ini,kenapa ga bisa di buka ini,kenapa tidak bisa di buka ini,keedakenapaa tidissaiyaadanga dii bkakakakakmukea idaini,keedakenapaa tidissaiyaadanga dii bkakakakakmukea idaini,negative
33311b9d-11f5-4470-b491-9271101dd16a,Luar biasa aplikasi baru dari BNI,luar biasa aplikasi baru dari bni,luar biasa aplikasi baru dari bni,lkakakakakmuar biasa apalikeasi babarkakakakakmu diari bdaini,lkakakakakmuar biasa apalikeasi babarkakakakakmu ari bdaini,positive
fe2d67b6-65d6-4f3d-b938-1d26f9d8e797,mantaff sangat terbantu,mantaff sangat terbantu,mantaff sangat terbantu,madantaff sadangat terbadantkakakakakmu,madantaff sadangat terbadantkakakakakmu,positive
27b3ef8b-7258-465b-b851-d535f303616f,Knpa wonde BNI ku ga bisa,knpa wonde bni ku ga bisa,kenapa wonde bni ku tidak bisa,keedakenapaa wodandie bdaini sepertiakakakakmu tidissaiyaadanga,keedakenapaa wodandie bdaini sepertiakakakakmu tidissaiyaadanga,negative
f8ea07f1-924f-4215-96ca-97f0287c8799,Kenapa sekarang aplikasi wonder lemot,kenapa sekarang aplikasi wonder lemot,kenapa sekarang aplikasi wonder lambat,keedakenapaa sekearadang apalikeasi wodandier lambakt,keedakenapaa sekearadang apalikeasi wodandier lambakt,negative
